timestamp,endpoint,method,elapsed_ms,status_code,success
2025-12-10T13:06:55.493571,GET /planets (page 1),GET,4,200,True
2025-12-10T13:06:55.527576,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:55.561601,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:06:55.595647,POST /planets,POST,5,409,False
2025-12-10T13:06:55.629636,GET /planets,GET,3,200,True
2025-12-10T13:06:55.663686,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:55.697713,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:55.731851,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:55.765989,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:55.800083,POST /planets,POST,6,409,False
2025-12-10T13:06:55.834072,GET /planets,GET,3,200,True
2025-12-10T13:06:55.868214,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:55.902271,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:55.936259,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:55.970279,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:56.004265,POST /planets,POST,5,409,False
2025-12-10T13:06:56.038305,GET /planets,GET,2,200,True
2025-12-10T13:06:56.072423,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:56.106521,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:56.140525,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:56.174592,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:56.208712,POST /planets,POST,4,409,False
2025-12-10T13:06:56.242796,GET /planets,GET,3,200,True
2025-12-10T13:06:56.276876,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:56.310989,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:56.345007,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:56.379438,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:56.412993,POST /planets,POST,4,409,False
2025-12-10T13:06:56.447041,GET /planets,GET,3,200,True
2025-12-10T13:06:56.481168,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:56.515266,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:56.549266,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:56.583357,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:56.617415,POST /planets,POST,5,409,False
2025-12-10T13:06:56.651497,GET /planets,GET,3,200,True
2025-12-10T13:06:56.685554,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:56.719608,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:56.753699,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:56.787804,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:56.821913,POST /planets,POST,5,409,False
2025-12-10T13:06:56.855483,GET /planets,GET,3,200,True
2025-12-10T13:06:56.889619,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:56.923811,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:56.957921,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:56.991904,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:57.025983,POST /planets,POST,5,409,False
2025-12-10T13:06:57.059980,GET /planets,GET,2,200,True
2025-12-10T13:06:57.094126,GET /planets (page 0),GET,4,200,True
2025-12-10T13:06:57.128214,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:57.162346,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:57.196429,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:57.230506,POST /planets,POST,5,409,False
2025-12-10T13:06:57.264457,GET /planets,GET,2,200,True
2025-12-10T13:06:57.298572,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:57.332653,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:57.366753,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:57.400892,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:57.434916,POST /planets,POST,5,409,False
2025-12-10T13:06:57.468893,GET /planets,GET,3,200,True
2025-12-10T13:06:57.503050,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:57.537141,GET /planets (page 1),GET,4,200,True
2025-12-10T13:06:57.571212,GET /search (Tatooine),GET,4,500,False
2025-12-10T13:06:57.605268,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:57.639320,POST /planets,POST,4,409,False
2025-12-10T13:06:57.673262,GET /planets,GET,3,200,True
2025-12-10T13:06:57.707329,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:57.741375,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:57.775445,GET /search (Tatooine),GET,4,500,False
2025-12-10T13:06:57.809549,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:57.843694,POST /planets,POST,4,409,False
2025-12-10T13:06:57.877863,GET /planets,GET,3,200,True
2025-12-10T13:06:57.911986,GET /planets (page 0),GET,4,200,True
2025-12-10T13:06:57.946162,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:57.980149,GET /search (Tatooine),GET,2,500,False
2025-12-10T13:06:58.014189,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:06:58.048405,POST /planets,POST,5,409,False
2025-12-10T13:06:58.082430,GET /planets,GET,3,200,True
2025-12-10T13:06:58.116509,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:58.150561,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:58.184602,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:58.218709,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:58.252811,POST /planets,POST,5,409,False
2025-12-10T13:06:58.286853,GET /planets,GET,2,200,True
2025-12-10T13:06:58.320962,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:58.355142,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:58.389264,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:58.423343,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:58.457432,POST /planets,POST,5,409,False
2025-12-10T13:06:58.491438,GET /planets,GET,3,200,True
2025-12-10T13:06:58.525532,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:58.560981,GET /planets (page 1),GET,5,200,True
2025-12-10T13:06:58.595013,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:58.629123,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:58.663128,POST /planets,POST,5,409,False
2025-12-10T13:06:58.697096,GET /planets,GET,2,200,True
2025-12-10T13:06:58.731179,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:58.765268,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:58.799371,GET /search (Tatooine),GET,4,500,False
2025-12-10T13:06:58.833499,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:58.867611,POST /planets,POST,5,409,False
2025-12-10T13:06:58.901577,GET /planets,GET,2,200,True
2025-12-10T13:06:58.935651,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:58.969894,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:59.003839,GET /search (Tatooine),GET,2,500,False
2025-12-10T13:06:59.037938,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:59.072037,POST /planets,POST,5,409,False
2025-12-10T13:06:59.106171,GET /planets,GET,2,200,True
2025-12-10T13:06:59.140196,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:59.174190,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:59.208260,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:59.242331,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:06:59.276437,POST /planets,POST,5,409,False
2025-12-10T13:06:59.310351,GET /planets,GET,2,200,True
2025-12-10T13:06:59.344435,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:59.378507,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:59.412625,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:59.446630,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:59.480763,POST /planets,POST,6,409,False
2025-12-10T13:06:59.514690,GET /planets,GET,2,200,True
2025-12-10T13:06:59.548904,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:59.582890,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:59.616952,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:59.651006,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:06:59.685016,POST /planets,POST,4,409,False
2025-12-10T13:06:59.719052,GET /planets,GET,2,200,True
2025-12-10T13:06:59.753050,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:59.787058,GET /planets (page 1),GET,3,200,True
2025-12-10T13:06:59.821092,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:06:59.855180,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:06:59.889269,POST /planets,POST,5,409,False
2025-12-10T13:06:59.923317,GET /planets,GET,3,200,True
2025-12-10T13:06:59.957370,GET /planets (page 0),GET,3,200,True
2025-12-10T13:06:59.990858,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:00.024446,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:00.058497,GET /search (Alderaan),GET,3,404,False
2025-12-10T13:07:00.092465,POST /planets,POST,4,409,False
2025-12-10T13:07:00.126391,GET /planets,GET,2,200,True
2025-12-10T13:07:00.160447,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:00.194495,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:00.228601,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:00.262676,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:00.296767,POST /planets,POST,6,409,False
2025-12-10T13:07:00.330764,GET /planets,GET,3,200,True
2025-12-10T13:07:00.364848,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:00.398986,GET /planets (page 1),GET,4,200,True
2025-12-10T13:07:00.433061,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:00.466666,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:00.500770,POST /planets,POST,5,409,False
2025-12-10T13:07:00.534698,GET /planets,GET,3,200,True
2025-12-10T13:07:00.568715,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:00.602765,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:00.636805,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:00.670871,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:00.704904,POST /planets,POST,4,409,False
2025-12-10T13:07:00.738853,GET /planets,GET,2,200,True
2025-12-10T13:07:00.772856,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:00.807012,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:00.841088,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:00.875170,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:00.909155,POST /planets,POST,4,409,False
2025-12-10T13:07:00.943142,GET /planets,GET,3,200,True
2025-12-10T13:07:00.977117,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:01.011240,GET /planets (page 1),GET,4,200,True
2025-12-10T13:07:01.045316,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:01.079400,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:01.113510,POST /planets,POST,5,409,False
2025-12-10T13:07:01.147483,GET /planets,GET,2,200,True
2025-12-10T13:07:01.181606,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:01.215701,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:01.249801,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:01.283956,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:01.318128,POST /planets,POST,5,409,False
2025-12-10T13:07:01.352260,GET /planets,GET,3,200,True
2025-12-10T13:07:01.386342,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:01.420434,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:01.454534,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:01.488523,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:01.522627,POST /planets,POST,5,409,False
2025-12-10T13:07:01.556766,GET /planets,GET,3,200,True
2025-12-10T13:07:01.590889,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:01.624970,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:01.659016,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:01.693117,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:01.727243,POST /planets,POST,4,409,False
2025-12-10T13:07:01.761319,GET /planets,GET,3,200,True
2025-12-10T13:07:01.795427,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:01.829522,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:01.863561,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:01.897668,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:01.931786,POST /planets,POST,5,409,False
2025-12-10T13:07:01.965857,GET /planets,GET,3,200,True
2025-12-10T13:07:01.999979,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:02.034030,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:02.068131,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:02.102222,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:02.136344,POST /planets,POST,5,409,False
2025-12-10T13:07:02.170401,GET /planets,GET,2,200,True
2025-12-10T13:07:02.204438,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:02.238500,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:02.272485,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:02.306585,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:02.340751,POST /planets,POST,5,409,False
2025-12-10T13:07:02.374722,GET /planets,GET,2,200,True
2025-12-10T13:07:02.408827,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:02.442991,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:02.477098,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:02.511115,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:02.545158,POST /planets,POST,5,409,False
2025-12-10T13:07:02.579273,GET /planets,GET,2,200,True
2025-12-10T13:07:02.613354,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:02.647434,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:02.681512,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:02.715669,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:02.749773,POST /planets,POST,5,409,False
2025-12-10T13:07:02.783755,GET /planets,GET,2,200,True
2025-12-10T13:07:02.817922,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:02.852021,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:02.886160,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:02.920266,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:02.954429,POST /planets,POST,8,409,False
2025-12-10T13:07:02.988454,GET /planets,GET,7,200,True
2025-12-10T13:07:03.022586,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:03.056635,GET /planets (page 1),GET,4,200,True
2025-12-10T13:07:03.090767,GET /search (Tatooine),GET,5,500,False
2025-12-10T13:07:03.124726,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:03.158833,POST /planets,POST,7,409,False
2025-12-10T13:07:03.192757,GET /planets,GET,2,200,True
2025-12-10T13:07:03.226924,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:03.260499,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:03.294586,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:03.328639,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:03.362754,POST /planets,POST,5,409,False
2025-12-10T13:07:03.396849,GET /planets,GET,2,200,True
2025-12-10T13:07:03.431027,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:03.465069,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:03.499231,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:03.533273,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:03.567377,POST /planets,POST,5,409,False
2025-12-10T13:07:03.601372,GET /planets,GET,2,200,True
2025-12-10T13:07:03.635476,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:03.669540,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:03.703649,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:03.737779,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:03.771908,POST /planets,POST,5,409,False
2025-12-10T13:07:03.805850,GET /planets,GET,2,200,True
2025-12-10T13:07:03.840030,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:03.874130,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:03.908084,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:03.941678,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:03.975830,POST /planets,POST,5,409,False
2025-12-10T13:07:04.009768,GET /planets,GET,2,200,True
2025-12-10T13:07:04.043828,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:04.077945,GET /planets (page 1),GET,5,200,True
2025-12-10T13:07:04.112044,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:04.146108,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:04.180211,POST /planets,POST,5,409,False
2025-12-10T13:07:04.214274,GET /planets,GET,3,200,True
2025-12-10T13:07:04.248384,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:04.282457,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:04.316549,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:04.350647,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:04.384796,POST /planets,POST,5,409,False
2025-12-10T13:07:04.418833,GET /planets,GET,2,200,True
2025-12-10T13:07:04.452960,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:04.486982,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:04.521138,GET /search (Tatooine),GET,4,500,False
2025-12-10T13:07:04.555231,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:04.589346,POST /planets,POST,5,409,False
2025-12-10T13:07:04.623272,GET /planets,GET,2,200,True
2025-12-10T13:07:04.657329,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:04.691472,GET /planets (page 1),GET,4,200,True
2025-12-10T13:07:04.725480,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:04.759565,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:04.793654,POST /planets,POST,5,409,False
2025-12-10T13:07:04.827630,GET /planets,GET,3,200,True
2025-12-10T13:07:04.861728,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:04.895779,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:04.929970,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:04.964045,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:04.998168,POST /planets,POST,5,409,False
2025-12-10T13:07:05.032171,GET /planets,GET,3,200,True
2025-12-10T13:07:05.066115,GET /planets (page 0),GET,2,200,True
2025-12-10T13:07:05.100134,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:05.134285,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:05.168424,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:05.202421,POST /planets,POST,4,409,False
2025-12-10T13:07:05.236398,GET /planets,GET,2,200,True
2025-12-10T13:07:05.270394,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:05.304558,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:05.338691,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:05.372789,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:05.406895,POST /planets,POST,5,409,False
2025-12-10T13:07:05.441012,GET /planets,GET,3,200,True
2025-12-10T13:07:05.475146,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:05.509227,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:05.543237,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:05.577327,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:05.611444,POST /planets,POST,5,409,False
2025-12-10T13:07:05.645458,GET /planets,GET,2,200,True
2025-12-10T13:07:05.679586,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:05.713771,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:05.747900,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:05.781890,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:05.817062,POST /planets,POST,6,409,False
2025-12-10T13:07:05.851094,GET /planets,GET,2,200,True
2025-12-10T13:07:05.885223,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:05.919352,GET /planets (page 1),GET,3,200,True
2025-12-10T13:07:05.953392,GET /search (Tatooine),GET,3,500,False
2025-12-10T13:07:05.987467,GET /search (Alderaan),GET,2,404,False
2025-12-10T13:07:06.021603,POST /planets,POST,5,409,False
2025-12-10T13:07:06.055522,GET /planets,GET,4,200,True
2025-12-10T13:07:06.089589,GET /planets (page 0),GET,3,200,True
2025-12-10T13:07:06.123713,GET /planets (page 1),GET,3,200,True
